filename,type,full_map,mask_pos,mask_neg,split
/home/mamur/TUM/Seminar/data/IXI/sub-IXI356_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI357_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI358_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI359_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI360_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI361_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI362_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI363_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI364_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI365_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI367_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI368_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI369_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI370_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI371_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI372_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI373_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI375_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI376_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI377_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI378_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI379_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI380_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI381_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI382_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI383_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI384_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI385_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI386_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI387_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI388_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI389_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI390_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI391_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI392_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI393_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI394_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI395_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI396_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI397_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI398_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI399_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI400_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI401_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI402_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI403_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI404_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI405_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI406_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI407_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI408_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI409_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI410_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI411_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI412_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI413_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI414_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI415_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI416_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI417_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI418_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI419_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI420_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI422_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI423_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI424_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI425_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI426_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI427_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI428_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI429_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI430_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI431_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI432_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI433_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI434_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI435_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI436_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI437_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI438_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI439_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI440_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI441_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI442_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI443_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI444_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI445_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI446_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI447_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI448_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI449_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI450_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI451_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI452_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI453_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI454_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI455_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI456_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI457_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI458_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI459_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI460_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI461_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI462_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI463_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI464_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI465_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI467_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI468_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI469_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI470_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI473_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI474_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI475_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI476_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI477_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI478_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI479_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI480_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI481_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI482_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI483_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI484_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI485_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI486_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI487_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI488_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI489_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI490_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI491_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI492_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI493_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI494_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI495_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI496_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI497_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI498_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI499_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI500_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI501_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI502_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI503_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI504_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI505_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI506_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI507_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI508_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI510_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI511_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI512_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI515_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI516_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI517_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI518_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI519_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI521_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI522_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI523_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI524_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI525_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI526_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI527_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI528_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI531_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI532_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI533_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI534_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI535_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI536_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI537_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI538_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI539_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
